customer_tweet_id,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
355534,Sun Oct 08 13:10:28 +0000 2017,,355533,Sun Oct 08 14:42:28 +0000 2017,False,Amazon India need to quicken the process of Amazon Pay balance top up. Taking too long,We value your feedback. I'll ensure to share your comments internally to work on. ^CB
1157220,Sun Oct 15 18:04:24 +0000 2017,,1157219,Sun Oct 15 18:25:31 +0000 2017,False,please explain me the meaning of highlighted line in your term and conditions of amazonpay 10% offer <URL>,So the max 10% cashback you can get is Rs.500 of a purchase of Rs. 5000 2/2^MS
1735299,Tue Nov 07 13:30:03 +0000 2017,,1735298,Tue Nov 07 13:45:27 +0000 2017,False,Any idea whats going on over ? They've screwed up alot of #XboxOneX orders including mine!,"Hi, what is the most recent info you've received? ^TS"
580537,Sun Dec 03 12:05:30 +0000 2017,,580535,Sun Dec 03 12:12:00 +0000 2017,False,"2 hours ago Said they were going to call me in an hour, DAMN COMPANY","I'm sorry! Without giving any account information, would you mind telling me a little about what's going on? ^VF"
525597,Sat Dec 02 05:56:11 +0000 2017,,525596,Sat Dec 02 06:09:25 +0000 2017,False,Only one episode of Heroes reborn is available. Rest of the episodes shows unavailable,Thank you for flagging this. We will work on it and get back to you. ^HR
2631416,Fri Nov 17 18:21:43 +0000 2017,,2631412,Fri Nov 17 18:28:00 +0000 2017,False,trying to make a complaint to customer services through chat. Have had 4 dif advisors in a very short time and none of them can help or even answer how long it takes to get a complaint response. 😣,"I'm so sorry that's the experience you've had with us, Sheila. We'd like to help. Without personal or account information, could you tell us a little about what's going on so we can point you in the right direction? ^BL"
1024271,Sun Oct 22 23:47:00 +0000 2017,,1024269,Sun Oct 22 23:48:30 +0000 2017,False,"bought prime and cant watch the sopranos, ""title is not available in your current location"" Is it not available in ireland?",I'm sorry! Amazon Prime Video is only available as a Prime benefit within the UK. ^WT
2613328,Fri Nov 17 12:41:45 +0000 2017,,2613327,Fri Nov 17 12:46:28 +0000 2017,True,this is beyond a joke amazon logistics UK put my amazon parcels in my neighbours yard waste bin which was full of water. Sort it jeff and amzon <URL>,"I'm sorry about your parcel! We'd like to help with this! When you have the time, please reach out to us here: <URL> ^TK"
1779387,Mon Oct 23 13:19:38 +0000 2017,,1779386,Mon Oct 23 13:32:27 +0000 2017,False,"Is it possible to find out if a product will be carried or to suggest it? I'm looking for DMC Aida 14 count 30""x 10 yds in White","I'm sorry, Amanda! I'm not finding the exact time you're describing. Please continue to check back as inventory is updated! ^CS"
2927737,Wed Nov 29 04:31:40 +0000 2017,,2927736,Wed Nov 29 04:49:00 +0000 2017,True,seriously more items are late. I find this unacceptable. I need a call today from a high level manager or I start a lawsuit.,I'm so sorry for the trouble! I'd like to have this investigated by our Specialist team. Please fill this out: <URL> ^LH
2104317,Wed Nov 08 12:21:37 +0000 2017,,2104314,Wed Nov 08 12:29:29 +0000 2017,True,i ordered spare parts from amazon through shop and ship in saudi and i recieved my package but their are some peices that,Thanks for reaching out! Have you seen this page on how to return extra items you haven't ordered: <URL> ? ^TH
601305,Sun Dec 03 21:27:15 +0000 2017,,601302,Sun Dec 03 21:32:31 +0000 2017,True,Amazon delivered my package to the wrong address. They replaced the item but now want me to send back the original that I never got. What do I do?,So sorry for the confusion! Please reach out to us via phone or chat here: <URL> so that we can take a look at your account. Let us know if that helps! ^MH
663800,Thu Nov 23 02:10:36 +0000 2017,,663798,Thu Nov 23 02:13:40 +0000 2017,True,So much for 2 day free shipping on when it won’t be delivered on Saturday. Glad I ordered something on Monday that I need before Saturday 🤬🤬🤬🤬,Oh no! Please let us know if the package does not arrive by the delivery date listed here: <URL> . ^TL
1024203,Sat Oct 14 16:52:41 +0000 2017,,1024201,Sat Oct 14 16:56:35 +0000 2017,True,My package was delivered to the wrong address. Your delivery photo is not my door! How do I report this. Can't find on amazon,I'm sorry for the troubles with your order! Please contact us by Phone/Chat: <URL> & we'll be glad to help!^FR
1190302,Wed Oct 25 07:05:04 +0000 2017,,1190298,Wed Oct 25 07:10:04 +0000 2017,True,just received a delivery & “seconds” after signing told delivery person they were broken..he said to contact you!! Disgraceful!!! <URL>,Apologies. You can submit packaging feedback here: <URL> ^PK
260812,Thu Oct 05 21:21:49 +0000 2017,,260811,Thu Oct 05 21:24:05 +0000 2017,True,got my birthday present in the mail today and it’s got a huge hole right in the middle of the screen :( kind of disappointed <URL>,I'm sorry your order arrived damaged. You can view your available options here: <URL> ^CO
1479477,Fri Nov 03 06:38:12 +0000 2017,,1479476,Fri Nov 03 06:51:27 +0000 2017,False,order#<PHONE> Return completed on kast Saturday till now no refund #poort service #amazonIndia #customersatisfcation,"Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. 2/2 ^SC"
2275911,Sat Nov 11 08:03:42 +0000 2017,,2275910,Sat Nov 11 08:15:29 +0000 2017,False,hi.your driver delivered my parcel to the wrong address and now have to wait till tue to see what happens..now someone has my items and probably opened the box which would class as theft. Could you please look into to this as I want to complain about the driver too,"Hi, I'm really sorry to hear about it. Were you in contact with Customer service? What else have they advised? ^AT"
257826,Thu Oct 05 19:58:58 +0000 2017,,257824,Thu Oct 05 20:04:39 +0000 2017,True,Help ! Ordered product & there's a part missing so it's unusable but desperately needed hence next day delivery chosen.,"Oh no, so sorry to hear that! You can check available replace/return options in your acct here: <URL> ^BG"
1044357,Sat Oct 14 17:39:28 +0000 2017,,1044356,Sat Oct 14 19:18:30 +0000 2017,False,#Digital amazon fraud. Please arrange a refund asap. Product returned still no refund . <URL>,"Please don't provide your order details, we consider it to be personal info. Our page is visible to the public. ^SM (2/2)"
319748,Sat Oct 07 11:32:22 +0000 2017,,319746,Sat Oct 07 11:41:00 +0000 2017,True,so our paint prime order just turned up like this! Delivery driver delivered paint upside down! Even with box showing up arrows. <URL>,I'm really sorry! Please check replacement/refund options here: <URL> ^AT
2425950,Tue Nov 14 19:14:14 +0000 2017,,2425949,Tue Nov 14 19:16:24 +0000 2017,False,. delivery driver just left three packages here for someone that should go to another address. 🤔,"Thanks for bringing this to our attention. Looking at the labels on the packages, can you confirm the carrier that delivered them? ^GG"
1113575,Sun Oct 15 09:38:23 +0000 2017,,1113574,Sun Oct 15 11:18:31 +0000 2017,False,received Order# <PHONE> in damaged condition cc unable to help. pathetic harassing my 90 year old grand mother.,"Also, don’t provide your order details as its personal information. Our Twitter page is visible to public. 2/2^RS"
2131008,Wed Nov 08 19:11:20 +0000 2017,,2131006,Wed Nov 08 19:38:28 +0000 2017,True,Not quite sure my 'brand new' book is quite 'brand new' 😠 #lookstohavebeenread <URL>,I'm sorry your book arrived in this condition. We have return options available for you here: <URL> ^RA
1159244,Sat Nov 25 18:46:18 +0000 2017,,1159243,Sat Nov 25 18:55:00 +0000 2017,True,"Hi came home this evening to a card saying ""parcel safe behind bin photo taken for proof"" but guess what? No parcel. Imagine leaving a delivery in the street in inner city Liverpool all day!!!",Oh no! I'm so sorry to hear about your missing parcel! Have you checked the other areas listed here: <URL> Let us know! ^MW
1491451,Fri Nov 03 09:41:00 +0000 2017,,1491450,Fri Nov 03 09:49:52 +0000 2017,True,please tell your having a laugh???? 😡😡😡😡 <URL>,"Hi, sorry to see that. Please contact us here: <URL> to look into this further. ^JJ"
2422758,Tue Nov 14 18:21:12 +0000 2017,,2422756,Tue Nov 14 18:29:00 +0000 2017,True,"dont mess up LOTR or else i will burn down the amazon rainforest, also can you have a service rep contact me about my latest package i ordered? My gentleman's party was ruined because of your late shipping!",I'm sorry for the problem with your order. We'd like to look into it further. Who was the carrier shown: <URL> ^SJ
594540,Sun Dec 03 18:32:48 +0000 2017,,594539,Sun Dec 03 18:34:27 +0000 2017,True,"SORT OUT YOUR PARCEL TRACKING, waited in twice all day for a parcel that was “out for delivery” STILL NO PACKAGE. 😡📦",I'm sorry for the issues you've had with your deliveries. Have they missed their delivery estimates as given here: <URL> ^DO
543548,Sat Dec 02 16:11:41 +0000 2017,,543546,Sat Dec 02 16:29:01 +0000 2017,False,So what's the point of my Prime membership? :( <URL>,"Hi there, Tara! Two-Day Shipping refers to transit time, in business days, once your order has been shipped. Seems that your order will be shipping soon to arrive by Tuesday. If it doesn't arrive by then, please let us know so that we can look into it for you. ^SM"
1360005,Fri Oct 27 20:20:36 +0000 2017,,1360003,Fri Oct 27 20:27:29 +0000 2017,False,check this goof up!! <URL>,Thanks for flagging this. We'll have this reviewed internally. ^SQ
1145050,Tue Oct 24 13:24:26 +0000 2017,,1145048,Tue Oct 24 13:29:57 +0000 2017,False,"still more rubbish from no refund, didn’t cancel the order after FOUR calls and no delivery. What a waste of space.",I'm sorry to hear this! Were we able to provide a reason why your order couldn't be canceled? ^KP
919106,Fri Oct 13 20:06:23 +0000 2017,,919105,Fri Oct 13 20:45:39 +0000 2017,True,"Some weiner got into my amazon account at 3am and changed the email, password and phone number with my account. Hey can you help pls",I'm sorry for the trouble! We'd like to look into this with you here: <URL> You won't need to sign in. ^JM
318015,Sat Oct 07 07:41:01 +0000 2017,,318014,Sat Oct 07 09:59:02 +0000 2017,True,", Too much payment decline on every option of payment. From my last10 orders, I had to make revise payments for each.","I understand your concern, please contact us here: <URL> so that we can assist you accordingly. ^SP"
175389,Sat Nov 25 00:02:38 +0000 2017,,175388,Sat Nov 25 00:05:29 +0000 2017,False,I signed up for Amazon Prime and I used it!,Glad to hear that you enjoyed our services! We are always here for you! ^LS
1325837,Mon Oct 16 12:14:54 +0000 2017,,1325835,Mon Oct 16 12:20:27 +0000 2017,True,#AmazonIndia I received a broken tripod and the replacement wait period is way too long. Help me with a refund. #AmazonIN,We apologize for the damaged product. We'd like to help you. Please contact us here: <URL> ^ZH
782006,Thu Oct 12 06:35:21 +0000 2017,,782005,Thu Oct 12 07:05:25 +0000 2017,False,your agent reverts back now after numerous calls since 8am saying is it cancelled?Thats ur efficiency?,Sorry for the inconveneience. Request you to revert to our email so that we could check this for you. ^GS
2418443,Tue Nov 14 17:58:44 +0000 2017,,2418442,Tue Nov 14 18:04:27 +0000 2017,True,"Oi, fancy teaching your drivers a bit of English? Or is Bihaind With Door an actual name? <URL>",I'm sorry for the poor experience. Please contact us here: <URL> so we can address this. ^CO
2412580,Tue Nov 14 16:53:50 +0000 2017,,2412579,Tue Nov 14 17:03:00 +0000 2017,True,"Wow, , 2 boxes and a bunch of plastic to mail items MADE OF FOAM RUBBER. I thought your business was efficient. #wasteful #Packaging <URL>","Our packing would like to hear more about this, Sam! When you have a moment, please also share your feedback and pics to: <URL> Thanks! ^CS"
518808,Sat Dec 02 02:05:18 +0000 2017,,518807,Sat Dec 02 02:06:56 +0000 2017,False,"Usually is pretty good with deliveries however, my last order has been a pain. I don’t like being lied to. I made a purchase that came with free 1 day shipping with a purchase of $35 or more. Its been 4 days and still nothing. This is unacceptable..",I'm so sorry for any disappointment! We're here to help. Have we missed the delivery date provided in your confirmation e-mail? Let us know! ^BL
2437732,Sun Oct 29 15:35:23 +0000 2017,,2437730,Sun Oct 29 15:47:00 +0000 2017,False,"What the what ? Anther ""undeliverable"" ? Really? The Vikings are playing. Where else would we be but home? Just buzz. We're here.","I'm sorry, late packages are typically attempted again next business day. Reach back out if not delivered tomorrow. ^AN"
704440,Tue Nov 21 15:17:46 +0000 2017,,704439,Tue Nov 21 15:25:35 +0000 2017,True,first order #worstexperience misleading arrival date #unaccommodating customer services😡😡,"Hey Shubham, I'm sorry to hear about the issues. Which one of our sites did you order from? Was it <URL> or one of our others? ^PJ"
