customer_tweet_id,customer_tweet,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_reply,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
2121011,@115830 Hi my account is meant to be closed but im still getting emails about prime payment issues?,Thu Oct 19 06:10:36 +0000 2017,,2121010,"@624924 Hi, sorry to hear. Did you receive an email confirming your account was closed? Which site did you use - .com /.in /.co.uk ? ^TP",Thu Oct 19 06:15:50 +0000 2017,False,Hi my account is meant to be closed but im still getting emails about prime payment issues?,"Hi, sorry to hear. Did you receive an email confirming your account was closed? Which site did you use - .com /.in /.co.uk ? ^TP"
2161854,@115821 Please update customer care data I m nt able place customer call service bcz if ur nt able find my order😡😡 https://t.co/UvzJ0Vjd18,Thu Nov 09 07:03:07 +0000 2017,,2161853,@607655 team here: https://t.co/LylApe0SpO and we'll be happy to help. 2/2 ^SH,Thu Nov 09 07:23:00 +0000 2017,True,Please update customer care data I m nt able place customer call service bcz if ur nt able find my order😡😡 <URL>,team here: <URL> and we'll be happy to help. 2/2 ^SH
707405,"Hey @115830 , my fire tv stick has stopped working today. Not connecting to internet anymore. Planned maintenance or likely gone kaput?",Tue Oct 10 19:40:32 +0000 2017,,707403,@289117 Hmm.. that's odd. Try some of these troubleshooting steps that resolve a some Fire TV issues: https://t.co/zRNMGYtw0d ^MJ,Tue Oct 10 19:45:24 +0000 2017,True,"Hey , my fire tv stick has stopped working today. Not connecting to internet anymore. Planned maintenance or likely gone kaput?",Hmm.. that's odd. Try some of these troubleshooting steps that resolve a some Fire TV issues: <URL> ^MJ
1398053,"@AmazonHelp bought a tv stand yesterday, I pay for prime and it said it was coming today. DPD says it'll be delivered before 5. What's the point in paying for prime when I'm not going to get it when I need it?",Sat Oct 28 15:54:22 +0000 2017,,1398050,@445117 Oh no! I know how frustrating that can be. What was the date and time on the confirmation email for delivery? ^BA,Sat Oct 28 15:57:00 +0000 2017,False,"bought a tv stand yesterday, I pay for prime and it said it was coming today. DPD says it'll be delivered before 5. What's the point in paying for prime when I'm not going to get it when I need it?",Oh no! I know how frustrating that can be. What was the date and time on the confirmation email for delivery? ^BA
57441,Another great @115821 packaging moment. I order two identical items and they post them in separate packages. Really? https://t.co/gHlO86g2Tg,Wed Nov 01 20:03:17 +0000 2017,,57439,@129027 We'd appreciate your feedback! You can leave packaging feedback here: https://t.co/IO9j3ENEGR ^BA,Wed Nov 01 20:07:43 +0000 2017,True,Another great packaging moment. I order two identical items and they post them in separate packages. Really? <URL>,We'd appreciate your feedback! You can leave packaging feedback here: <URL> ^BA
772775,I am not a happy amazon prime customer. Been waiting on a package all day only for them to dates after 8pm,Thu Oct 12 00:53:44 +0000 2017,,772774,@304601 I'm sorry for the wait! Has there been any update to the expected delivery time here: https://t.co/Y5jpI9gRhE? ^JA,Thu Oct 12 01:00:00 +0000 2017,True,I am not a happy amazon prime customer. Been waiting on a package all day only for them to dates after 8pm,I'm sorry for the wait! Has there been any update to the expected delivery time here: <URL> ^JA
1680383,@115850  i have mailed you and contacted you but now I am felling prime membership and easy returns &amp; refund all are fake @53953,Tue Oct 17 15:21:55 +0000 2017,,1680382,"@215949 To help you further with this, kindly fill in your details here: https://t.co/qWkMKewvH0 and we will get back to you. ^KS",Tue Oct 17 16:28:29 +0000 2017,True,i have mailed you and contacted you but now I am felling prime membership and easy returns & refund all are fake,"To help you further with this, kindly fill in your details here: <URL> and we will get back to you. ^KS"
1005057,"@115821 @AmazonHelp Someone has used my card in US for $10.99. I am not aware of this, @115850 is saying that it belong to us",Sat Oct 14 12:55:40 +0000 2017,,1005056,"@357886 Hey Vishal, check out - //www.amazon.com/gp/subs/primeclub/account/homepage.html It sounds like a monthly Prime charge. ^TP",Sat Oct 14 13:26:28 +0000 2017,False,"Someone has used my card in US for $10.99. I am not aware of this, is saying that it belong to us","Hey Vishal, check out - //www.amazon.com/gp/subs/primeclub/account/homepage.html It sounds like a monthly Prime charge. ^TP"
1626647,"@153820 Almost two hours later and still no food, no way to track and no way to contact anyone. Not the right biz for you guys!",Sun Nov 05 18:48:46 +0000 2017,,1626646,@498079 I'm very sorry for this issue with your order. Let us look into this with you here:  https://t.co/hApLpMlfHN ^DO,Sun Nov 05 18:54:00 +0000 2017,True,"Almost two hours later and still no food, no way to track and no way to contact anyone. Not the right biz for you guys!",I'm very sorry for this issue with your order. Let us look into this with you here: <URL> ^DO
2241940,"@115821 I have paid £5.99 delivery for my special edition of Taylor Swift's new album, Reputation, to arrive on its release date, today. This has not happened and I am not a happy customer. Please advise",Fri Nov 10 19:58:02 +0000 2017,,2241938,"@653640 I'm so sorry the album did not arrive to you today! I'd like to look into this for you. Click here https://t.co/aaDyEz1VgE and let me know if an estimated delivery date was updated.

^AV",Fri Nov 10 20:27:00 +0000 2017,True,"I have paid £5.99 delivery for my special edition of Taylor Swift's new album, Reputation, to arrive on its release date, today. This has not happened and I am not a happy customer. Please advise",I'm so sorry the album did not arrive to you today! I'd like to look into this for you. Click here <URL> and let me know if an estimated delivery date was updated. ^AV
2488455,"@115821 after last weeks debacle and promises of investigations and this won’t happen again .....
And we want to sort this out for you ....
Oh lookie, guess what’s happened AGAIN!!
LIARS !! https://t.co/pQSY6DI2lq",Wed Nov 15 16:23:51 +0000 2017,,2488454,@310572 Sorry to hear that this delivery issue has happened again. What were you advised when you previously contacted us? ^ES,Wed Nov 15 16:53:33 +0000 2017,False,"after last weeks debacle and promises of investigations and this won’t happen again ..... And we want to sort this out for you .... Oh lookie, guess what’s happened AGAIN!! LIARS !! <URL>",Sorry to hear that this delivery issue has happened again. What were you advised when you previously contacted us? ^ES
2917218,.@AmazonHelp your packaging department really needs to step their eco friendly game up. i’m tired of receiving GIANT boxes with small items in it. despicable.   that scarf could’ve easily fit in a small envelope. https://t.co/1mh2iDtIYH,Tue Nov 28 23:55:03 +0000 2017,,2917216,@807451 We aim to meet the expectations of our customers. Comments from our customers help us to improve. Please leave yours using the info on this Help page: https://t.co/DD2D5df1TF ^DO,Tue Nov 28 23:57:00 +0000 2017,True,. your packaging department really needs to step their eco friendly game up. i’m tired of receiving GIANT boxes with small items in it. despicable. that scarf could’ve easily fit in a small envelope. <URL>,We aim to meet the expectations of our customers. Comments from our customers help us to improve. Please leave yours using the info on this Help page: <URL> ^DO
1587351,"Amazon Prime 2 day shipping has failed. I'm not happy. Normally it doesn't matter much, but today it did. 😡 @AmazonHelp",Sat Nov 04 22:12:27 +0000 2017,,1587350,@488269 I'm sorry for any inconvenience! What order status and delivery date(s) are you currently seeing: https://t.co/PCtircFm5C? ^SJ,Sat Nov 04 22:28:27 +0000 2017,True,"Amazon Prime 2 day shipping has failed. I'm not happy. Normally it doesn't matter much, but today it did. 😡",I'm sorry for any inconvenience! What order status and delivery date(s) are you currently seeing: <URL> ^SJ
73558,@115850 How do I get the invoice if I don’t remember my id &amp; order number?,Thu Nov 30 09:57:35 +0000 2017,,73557,@132449 We understand your concern regarding the invoice. Kindly contact us from here: https://t.co/O7KjQO4yOB and we'll look into this and assist you further. ^VH,Thu Nov 30 10:44:00 +0000 2017,True,How do I get the invoice if I don’t remember my id & order number?,We understand your concern regarding the invoice. Kindly contact us from here: <URL> and we'll look into this and assist you further. ^VH
1114385,"@AmazonHelp I’m getting two different updates. One says it’s in Syracuse, NY. The other doesn’t say anything. https://t.co/G23rYdP2GI",Tue Oct 24 03:20:07 +0000 2017,,1114383,@164356 I see your concern. Reaching out to the carrier will provide the most up to date tracking. Please keep us posted. ^GM,Tue Oct 24 03:25:48 +0000 2017,False,"I’m getting two different updates. One says it’s in Syracuse, NY. The other doesn’t say anything. <URL>",I see your concern. Reaching out to the carrier will provide the most up to date tracking. Please keep us posted. ^GM
1100600,Seems an awful lot of packaging for one watch @115830 #Environmental #waste https://t.co/O4KS69MDw6,Sat Nov 25 17:33:13 +0000 2017,,1100599,@379668 Our team would like to review your feedback through our Packaging Feedback Programme. More information is available here: https://t.co/JWKHaxmaIV ^SJ,Sat Nov 25 18:07:55 +0000 2017,True,Seems an awful lot of packaging for one watch #Environmental #waste <URL>,Our team would like to review your feedback through our Packaging Feedback Programme. More information is available here: <URL> ^SJ
1456265,"@AmazonHelp hey, received my delivery, and the packaging is damaged. This is a gift, what's the next best steps please? Thanks",Mon Oct 16 20:16:55 +0000 2017,,1456263,@458012 Sorry for the trouble! We'd love to help out. Have you reviewed available options here?: https://t.co/9gFG9f02CQ ^VB,Mon Oct 16 20:22:00 +0000 2017,True,"hey, received my delivery, and the packaging is damaged. This is a gift, what's the next best steps please? Thanks",Sorry for the trouble! We'd love to help out. Have you reviewed available options here?: <URL> ^VB
1576286,@115850 how do I contact Amazon Hubli? https://t.co/DtmtdiejiA,Sat Nov 04 17:38:48 +0000 2017,,1576285,"@485644 Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​2/2 ^NK",Sat Nov 04 17:58:00 +0000 2017,False,how do I contact Amazon Hubli? <URL>,"Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​2/2 ^NK"
2809457,Awaiting delivery of my #Oneplus5T ordered yesterday as an @115850 prime member.. extremely excited @132994,Wed Nov 22 05:01:35 +0000 2017,,2809456,"@783530 We're excited, too! ^PS",Wed Nov 22 05:31:35 +0000 2017,False,Awaiting delivery of my #Oneplus5T ordered yesterday as an prime member.. extremely excited,"We're excited, too! ^PS"
1392921,"Anyone know does Amazon Alexa work in Ireland? I can't download the app, says not available in your country.",Sat May 20 19:05:09 +0000 2017,,1392919,"@443965 I'm sorry, the Amazon Alexa app and Amazon Echo devices aren't currently supported in the Republic of Ireland ^SB",Sat May 20 19:14:01 +0000 2017,False,"Anyone know does Amazon Alexa work in Ireland? I can't download the app, says not available in your country.","I'm sorry, the Amazon Alexa app and Amazon Echo devices aren't currently supported in the Republic of Ireland ^SB"
2961696,"@115821 For a company claiming to be “Earth's Most Customer-Centric Company“, you really should train your customer service rep to be more friendly. I have had Prime for years but it seems the service quality is going down. It’s not worth $99 to be deal with rude reps",Wed Nov 29 20:53:24 +0000 2017,,2961695,@817317 I'm sorry for the poor experience. Please send us your feedback via the survey we send to you by e-mail after you contact us. Your feedback will be reviewed and addressed. ^CO,Wed Nov 29 21:12:01 +0000 2017,False,"For a company claiming to be “Earth's Most Customer-Centric Company“, you really should train your customer service rep to be more friendly. I have had Prime for years but it seems the service quality is going down. It’s not worth $99 to be deal with rude reps",I'm sorry for the poor experience. Please send us your feedback via the survey we send to you by e-mail after you contact us. Your feedback will be reviewed and addressed. ^CO
